[*] Looking for NRF container process...
    pid=146207
    exe=/proc/146207/exe
    cgroup_id=25914

[*] Attaching uprobes...
  [uprobe] nrf_nf_register               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFRegisterProcedure
  [uprobe] nrf_nf_deregister             github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDeregisterProcedure
  [uprobe] nrf_get_nf_inst               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstanceProcedure
  [uprobe] nrf_get_nf_inst_list          github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstancesProcedure
  [uprobe] nrf_update_nf_inst            github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateNFInstanceProcedure
  [uprobe] nrf_create_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).CreateSubscriptionProcedure
  [uprobe] nrf_remove_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).RemoveSubscriptionProcedure
  [uprobe] nrf_update_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateSubscriptionProcedure
  [uprobe] nrf_access_token              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).AccessTokenProcedure
  [uprobe] nrf_nf_discovery              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDiscoveryProcedure
[*] Attaching tracepoints...
  [tp]     syscalls/sys_enter_connect
  [tp]     syscalls/sys_exit_connect
  [tp]     syscalls/sys_enter_accept4
  [tp]     syscalls/sys_exit_accept4
  [tp]     syscalls/sys_enter_write
  [tp]     syscalls/sys_exit_read

[*] Tracing NRF (pid=146207). Ctrl+C to stop.

TIMESTAMP               NF    EVENT      DETAIL
──────────────────────  ────  ─────────  ────────────────────────────────
[06:22:30.549765] NRF   WRITE    63     bytes  pid=146207
[06:22:30.549916] NRF   WRITE    8      bytes  pid=146207
[06:22:30.549946] NRF   WRITE    626    bytes  pid=146207
[06:22:30.549996] NRF   READ     8      bytes  pid=146207
[06:22:30.550777] NRF   READ     9      bytes  pid=146207
[06:22:30.550841] NRF   WRITE    8      bytes  pid=146207
[06:22:30.550865] NRF   READ     8      bytes  pid=146207
[06:22:30.551297] NRF   READ     9      bytes  pid=146207
[06:22:30.551306] NRF   READ     531    bytes  pid=146207
[06:22:30.551384] NRF   WRITE    17     bytes  pid=146207
[06:22:30.551504] NRF   READ     1237   bytes  pid=146207
[06:22:30.551735] NRF   WRITE    84     bytes  pid=146207
[06:22:30.551930] NRF   API      NFDiscovery               pid=146207 tid=146510
[06:22:30.552107] NRF   WRITE    264    bytes  pid=146207
[06:22:30.552603] NRF   READ     4      bytes  pid=146207
[06:22:30.552613] NRF   READ     2464   bytes  pid=146207
[06:22:30.553589] NRF   WRITE    191    bytes  pid=146207
[06:22:30.553846] NRF   WRITE    17     bytes  pid=146207
[06:22:30.554057] NRF   WRITE    8      bytes  pid=146207
[06:22:30.554068] NRF   READ     8      bytes  pid=146207
[06:22:30.554084] NRF   WRITE    2152   bytes  pid=146207
[06:22:30.555143] NRF   ACCEPT   ← 10.100.200.6:59148      pid=146207  fd=62
[06:22:30.555264] NRF   READ     70     bytes  pid=146207
[06:22:30.555336] NRF   WRITE    8      bytes  pid=146207
[06:22:30.555369] NRF   WRITE    39     bytes  pid=146207
[06:22:30.555424] NRF   WRITE    22     bytes  pid=146207
[06:22:30.555478] NRF   READ     8      bytes  pid=146207
[06:22:30.555579] NRF   READ     9      bytes  pid=146207
[06:22:30.555613] NRF   READ     120    bytes  pid=146207
[06:22:30.555720] NRF   READ     9      bytes  pid=146207
[06:22:30.555726] NRF   READ     134    bytes  pid=146207
[06:22:30.555761] NRF   READ     9      bytes  pid=146207
[06:22:30.555810] NRF   WRITE    85     bytes  pid=146207
[06:22:30.556113] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.556288] NRF   WRITE    196    bytes  pid=146207
[06:22:30.556646] NRF   READ     4      bytes  pid=146207
[06:22:30.556657] NRF   READ     2007   bytes  pid=146207
[06:22:30.557478] NRF   READ     1302   bytes  pid=146207
[06:22:30.557559] NRF   WRITE    291    bytes  pid=146207
[06:22:30.557703] NRF   WRITE    157    bytes  pid=146207
[06:22:30.558090] NRF   READ     4      bytes  pid=146207
[06:22:30.558107] NRF   READ     2464   bytes  pid=146207
[06:22:30.561105] NRF   WRITE    112    bytes  pid=146207
[06:22:30.561356] NRF   WRITE    63     bytes  pid=146207
[06:22:30.561643] NRF   WRITE    8      bytes  pid=146207
[06:22:30.561662] NRF   WRITE    651    bytes  pid=146207
[06:22:30.561724] NRF   READ     8      bytes  pid=146207
[06:22:30.562824] NRF   WRITE    17     bytes  pid=146207
[06:22:30.566040] NRF   ACCEPT   ← 10.100.200.11:41242     pid=146207  fd=63
[06:22:30.566513] NRF   READ     328    bytes  pid=146207
[06:22:30.566646] NRF   WRITE    39     bytes  pid=146207
[06:22:30.566809] NRF   WRITE    85     bytes  pid=146207
[06:22:30.567179] NRF   API      AccessToken               pid=146207 tid=146510
[06:22:30.567298] NRF   WRITE    196    bytes  pid=146207
[06:22:30.567741] NRF   READ     9      bytes  pid=146207
[06:22:30.567805] NRF   WRITE    22     bytes  pid=146207
[06:22:30.568599] NRF   READ     4      bytes  pid=146207
[06:22:30.568617] NRF   READ     2464   bytes  pid=146207
[06:22:30.569657] NRF   READ     1302   bytes  pid=146207
[06:22:30.569739] NRF   WRITE    291    bytes  pid=146207
[06:22:30.570204] NRF   WRITE    157    bytes  pid=146207
[06:22:30.570548] NRF   READ     4      bytes  pid=146207
[06:22:30.570555] NRF   READ     730    bytes  pid=146207
[06:22:30.572951] NRF   WRITE    112    bytes  pid=146207
[06:22:30.573246] NRF   WRITE    62     bytes  pid=146207
[06:22:30.573447] NRF   WRITE    8      bytes  pid=146207
[06:22:30.573460] NRF   READ     8      bytes  pid=146207
[06:22:30.573482] NRF   WRITE    621    bytes  pid=146207
[06:22:30.574683] NRF   WRITE    17     bytes  pid=146207
[06:22:30.582528] NRF   ACCEPT   ← 10.100.200.11:41254     pid=146207  fd=64
[06:22:30.582679] NRF   READ     70     bytes  pid=146207
[06:22:30.582776] NRF   WRITE    39     bytes  pid=146207
[06:22:30.582835] NRF   WRITE    22     bytes  pid=146207
[06:22:30.582893] NRF   READ     9      bytes  pid=146207
[06:22:30.582897] NRF   READ     119    bytes  pid=146207
[06:22:30.583027] NRF   READ     9      bytes  pid=146207
[06:22:30.583055] NRF   READ     121    bytes  pid=146207
[06:22:30.583112] NRF   WRITE    85     bytes  pid=146207
[06:22:30.583356] NRF   READ     9      bytes  pid=146207
[06:22:30.583451] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.583607] NRF   WRITE    196    bytes  pid=146207
[06:22:30.583968] NRF   READ     4      bytes  pid=146207
[06:22:30.583988] NRF   READ     2464   bytes  pid=146207
[06:22:30.585004] NRF   READ     1302   bytes  pid=146207
[06:22:30.585134] NRF   WRITE    291    bytes  pid=146207
[06:22:30.585395] NRF   WRITE    157    bytes  pid=146207
[06:22:30.585908] NRF   READ     4      bytes  pid=146207
[06:22:30.585942] NRF   READ     730    bytes  pid=146207
[06:22:30.588757] NRF   WRITE    112    bytes  pid=146207
[06:22:30.588824] NRF   WRITE    62     bytes  pid=146207
[06:22:30.588899] NRF   WRITE    8      bytes  pid=146207
[06:22:30.588929] NRF   READ     8      bytes  pid=146207
[06:22:30.589039] NRF   WRITE    621    bytes  pid=146207
[06:22:30.590080] NRF   WRITE    17     bytes  pid=146207
[06:22:30.592933] NRF   ACCEPT   ← 10.100.200.11:41260     pid=146207  fd=65
[06:22:30.593107] NRF   READ     70     bytes  pid=146207
[06:22:30.593256] NRF   WRITE    8      bytes  pid=146207
[06:22:30.593291] NRF   WRITE    39     bytes  pid=146207
[06:22:30.593365] NRF   READ     8      bytes  pid=146207
[06:22:30.593409] NRF   READ     9      bytes  pid=146207
[06:22:30.593418] NRF   READ     119    bytes  pid=146207
[06:22:30.593455] NRF   WRITE    22     bytes  pid=146207
[06:22:30.593608] NRF   READ     9      bytes  pid=146207
[06:22:30.593682] NRF   READ     121    bytes  pid=146207
[06:22:30.593690] NRF   WRITE    85     bytes  pid=146207
[06:22:30.593748] NRF   READ     9      bytes  pid=146207
[06:22:30.593827] NRF   API      AccessToken               pid=146207 tid=146207
[06:22:30.594154] NRF   WRITE    196    bytes  pid=146207
[06:22:30.594541] NRF   READ     4      bytes  pid=146207
[06:22:30.594550] NRF   READ     2464   bytes  pid=146207
[06:22:30.595728] NRF   READ     1302   bytes  pid=146207
[06:22:30.595834] NRF   WRITE    291    bytes  pid=146207
[06:22:30.596086] NRF   WRITE    157    bytes  pid=146207
[06:22:30.596912] NRF   READ     4      bytes  pid=146207
[06:22:30.596953] NRF   READ     730    bytes  pid=146207
[06:22:30.600548] NRF   WRITE    112    bytes  pid=146207
[06:22:30.600720] NRF   WRITE    62     bytes  pid=146207
[06:22:30.600822] NRF   WRITE    8      bytes  pid=146207
[06:22:30.600849] NRF   WRITE    621    bytes  pid=146207
[06:22:30.601204] NRF   READ     8      bytes  pid=146207
[06:22:30.602385] NRF   WRITE    17     bytes  pid=146207
[06:22:30.605367] NRF   ACCEPT   ← 10.100.200.6:59160      pid=146207  fd=66
[06:22:30.605574] NRF   READ     70     bytes  pid=146207
[06:22:30.605765] NRF   WRITE    8      bytes  pid=146207
[06:22:30.605817] NRF   WRITE    39     bytes  pid=146207
[06:22:30.605831] NRF   READ     9      bytes  pid=146207
[06:22:30.605836] NRF   READ     119    bytes  pid=146207
[06:22:30.605843] NRF   READ     8      bytes  pid=146207
[06:22:30.605957] NRF   WRITE    22     bytes  pid=146207
[06:22:30.606089] NRF   READ     9      bytes  pid=146207
[06:22:30.606126] NRF   READ     123    bytes  pid=146207
[06:22:30.606166] NRF   READ     9      bytes  pid=146207
[06:22:30.606177] NRF   WRITE    85     bytes  pid=146207
[06:22:30.606235] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.606504] NRF   WRITE    196    bytes  pid=146207
[06:22:30.607071] NRF   READ     4      bytes  pid=146207
[06:22:30.607118] NRF   READ     2007   bytes  pid=146207
[06:22:30.607972] NRF   READ     1302   bytes  pid=146207
[06:22:30.608100] NRF   WRITE    291    bytes  pid=146207
[06:22:30.610324] NRF   WRITE    112    bytes  pid=146207
[06:22:30.610585] NRF   WRITE    63     bytes  pid=146207
[06:22:30.610792] NRF   WRITE    8      bytes  pid=146207
[06:22:30.610805] NRF   READ     8      bytes  pid=146207
[06:22:30.610823] NRF   WRITE    626    bytes  pid=146207
[06:22:30.611158] NRF   READ     9      bytes  pid=146207
[06:22:30.611168] NRF   READ     514    bytes  pid=146207
[06:22:30.611281] NRF   READ     1237   bytes  pid=146207
[06:22:30.611490] NRF   WRITE    84     bytes  pid=146207
[06:22:30.611507] NRF   API      NFDiscovery               pid=146207 tid=146510
[06:22:30.611789] NRF   WRITE    236    bytes  pid=146207
[06:22:30.613153] NRF   READ     4      bytes  pid=146207
[06:22:30.613162] NRF   READ     102    bytes  pid=146207
[06:22:30.613255] NRF   WRITE    166    bytes  pid=146207
[06:22:30.616159] NRF   WRITE    16     bytes  pid=146207
[06:22:30.616284] NRF   WRITE    50     bytes  pid=146207
[06:22:30.617583] NRF   WRITE    17     bytes  pid=146207
[06:22:30.629884] NRF   ACCEPT   ← 10.100.200.9:42912      pid=146207  fd=67
[06:22:30.630037] NRF   READ     70     bytes  pid=146207
[06:22:30.630187] NRF   READ     9      bytes  pid=146207
[06:22:30.630191] NRF   READ     119    bytes  pid=146207
[06:22:30.630255] NRF   READ     9      bytes  pid=146207
[06:22:30.630258] NRF   READ     121    bytes  pid=146207
[06:22:30.630260] NRF   WRITE    39     bytes  pid=146207
[06:22:30.630390] NRF   WRITE    22     bytes  pid=146207
[06:22:30.630475] NRF   WRITE    85     bytes  pid=146207
[06:22:30.630666] NRF   READ     9      bytes  pid=146207
[06:22:30.630831] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.630951] NRF   WRITE    196    bytes  pid=146207
[06:22:30.631351] NRF   READ     4      bytes  pid=146207
[06:22:30.631415] NRF   READ     1951   bytes  pid=146207
[06:22:30.632717] NRF   READ     1302   bytes  pid=146207
[06:22:30.632806] NRF   WRITE    291    bytes  pid=146207
[06:22:30.632864] NRF   WRITE    157    bytes  pid=146207
[06:22:30.633317] NRF   READ     4      bytes  pid=146207
[06:22:30.633338] NRF   READ     730    bytes  pid=146207
[06:22:30.636155] NRF   ACCEPT   ← 10.100.200.6:59170      pid=146207  fd=68
[06:22:30.636272] NRF   READ     70     bytes  pid=146207
[06:22:30.636362] NRF   WRITE    39     bytes  pid=146207
[06:22:30.636402] NRF   WRITE    22     bytes  pid=146207
[06:22:30.636435] NRF   READ     9      bytes  pid=146207
[06:22:30.636441] NRF   READ     119    bytes  pid=146207
[06:22:30.636484] NRF   READ     9      bytes  pid=146207
[06:22:30.636489] NRF   READ     123    bytes  pid=146207
[06:22:30.636518] NRF   READ     9      bytes  pid=146207
[06:22:30.636570] NRF   WRITE    85     bytes  pid=146207
[06:22:30.636666] NRF   API      AccessToken               pid=146207 tid=146509
[06:22:30.636807] NRF   WRITE    196    bytes  pid=146207
[06:22:30.637391] NRF   WRITE    112    bytes  pid=146207
[06:22:30.637481] NRF   READ     4      bytes  pid=146207
[06:22:30.637488] NRF   READ     2007   bytes  pid=146207
[06:22:30.638367] NRF   READ     1302   bytes  pid=146207
[06:22:30.638489] NRF   WRITE    62     bytes  pid=146207
[06:22:30.638542] NRF   WRITE    291    bytes  pid=146207
[06:22:30.638872] NRF   WRITE    157    bytes  pid=146207
[06:22:30.638935] NRF   WRITE    8      bytes  pid=146207
[06:22:30.638953] NRF   WRITE    621    bytes  pid=146207
[06:22:30.639468] NRF   READ     8      bytes  pid=146207
[06:22:30.639509] NRF   READ     4      bytes  pid=146207
[06:22:30.639521] NRF   READ     2418   bytes  pid=146207
[06:22:30.640776] NRF   WRITE    17     bytes  pid=146207
[06:22:30.644699] NRF   ACCEPT   ← 10.100.200.16:36806     pid=146207  fd=69
[06:22:30.647164] NRF   READ     336    bytes  pid=146207
[06:22:30.647311] NRF   WRITE    8      bytes  pid=146207
[06:22:30.647326] NRF   READ     8      bytes  pid=146207
[06:22:30.647397] NRF   WRITE    39     bytes  pid=146207
[06:22:30.647567] NRF   READ     9      bytes  pid=146207
[06:22:30.647569] NRF   WRITE    22     bytes  pid=146207
[06:22:30.647679] NRF   WRITE    85     bytes  pid=146207
[06:22:30.647929] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:30.648071] NRF   WRITE    196    bytes  pid=146207
[06:22:30.648426] NRF   READ     4      bytes  pid=146207
[06:22:30.648454] NRF   READ     2418   bytes  pid=146207
[06:22:30.648481] NRF   WRITE    112    bytes  pid=146207
[06:22:30.648787] NRF   WRITE    63     bytes  pid=146207
[06:22:30.648886] NRF   WRITE    8      bytes  pid=146207
[06:22:30.648899] NRF   READ     8      bytes  pid=146207
[06:22:30.648916] NRF   WRITE    626    bytes  pid=146207
[06:22:30.650023] NRF   WRITE    17     bytes  pid=146207
[06:22:30.650617] NRF   READ     1302   bytes  pid=146207
[06:22:30.650769] NRF   WRITE    291    bytes  pid=146207
[06:22:30.651072] NRF   WRITE    157    bytes  pid=146207
[06:22:30.651494] NRF   READ     4      bytes  pid=146207
[06:22:30.651502] NRF   READ     2007   bytes  pid=146207
[06:22:30.655421] NRF   WRITE    112    bytes  pid=146207
[06:22:30.655713] NRF   WRITE    63     bytes  pid=146207
[06:22:30.655778] NRF   WRITE    8      bytes  pid=146207
[06:22:30.655792] NRF   WRITE    640    bytes  pid=146207
[06:22:30.655865] NRF   READ     8      bytes  pid=146207
[06:22:30.656976] NRF   WRITE    17     bytes  pid=146207
[06:22:30.665255] NRF   ACCEPT   ← 10.100.200.16:36808     pid=146207  fd=70
[06:22:30.665711] NRF   READ     336    bytes  pid=146207
[06:22:30.665804] NRF   WRITE    8      bytes  pid=146207
[06:22:30.665863] NRF   WRITE    39     bytes  pid=146207
[06:22:30.665878] NRF   READ     8      bytes  pid=146207
[06:22:30.666029] NRF   WRITE    22     bytes  pid=146207
[06:22:30.666112] NRF   READ     9      bytes  pid=146207
[06:22:30.666410] NRF   WRITE    85     bytes  pid=146207
[06:22:30.666553] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:30.667103] NRF   WRITE    196    bytes  pid=146207
[06:22:30.667514] NRF   READ     4      bytes  pid=146207
[06:22:30.667566] NRF   READ     2418   bytes  pid=146207
[06:22:30.669510] NRF   READ     1302   bytes  pid=146207
[06:22:30.669688] NRF   WRITE    291    bytes  pid=146207
[06:22:30.669940] NRF   WRITE    157    bytes  pid=146207
[06:22:30.670398] NRF   READ     4      bytes  pid=146207
[06:22:30.670439] NRF   READ     2007   bytes  pid=146207
[06:22:30.674619] NRF   WRITE    112    bytes  pid=146207
[06:22:30.674767] NRF   WRITE    63     bytes  pid=146207
[06:22:30.674899] NRF   WRITE    8      bytes  pid=146207
[06:22:30.674934] NRF   WRITE    640    bytes  pid=146207
[06:22:30.675054] NRF   READ     8      bytes  pid=146207
[06:22:30.676340] NRF   WRITE    17     bytes  pid=146207
[06:22:30.676398] NRF   WRITE    8      bytes  pid=146207
[06:22:30.676605] NRF   READ     8      bytes  pid=146207
[06:22:30.740471] NRF   READ     9      bytes  pid=146207
[06:22:30.740488] NRF   READ     8      bytes  pid=146207
[06:22:30.750198] NRF   READ     9      bytes  pid=146207
[06:22:30.750212] NRF   READ     8      bytes  pid=146207
[06:22:30.774674] NRF   READ     9      bytes  pid=146207
[06:22:30.774725] NRF   READ     8      bytes  pid=146207
[06:22:30.774790] NRF   WRITE    17     bytes  pid=146207
[06:22:30.779841] NRF   READ     9      bytes  pid=146207
[06:22:30.779860] NRF   READ     8      bytes  pid=146207
[06:22:30.779950] NRF   WRITE    17     bytes  pid=146207
[06:22:30.842537] NRF   READ     9      bytes  pid=146207
[06:22:30.842553] NRF   READ     8      bytes  pid=146207
[06:22:30.842654] NRF   WRITE    17     bytes  pid=146207
[06:22:30.856686] NRF   READ     9      bytes  pid=146207
[06:22:30.856703] NRF   READ     8      bytes  pid=146207
[06:22:30.856736] NRF   WRITE    17     bytes  pid=146207
[06:22:30.925116] NRF   READ     9      bytes  pid=146207
[06:22:30.925126] NRF   READ     8      bytes  pid=146207
[06:22:30.925154] NRF   WRITE    17     bytes  pid=146207
[06:22:30.937528] NRF   READ     9      bytes  pid=146207
[06:22:30.937541] NRF   READ     8      bytes  pid=146207
[06:22:30.937572] NRF   WRITE    17     bytes  pid=146207
[06:22:31.232149] NRF   READ     9      bytes  pid=146207
[06:22:31.232200] NRF   READ     8      bytes  pid=146207
[06:22:31.232283] NRF   WRITE    17     bytes  pid=146207
[06:22:31.269499] NRF   READ     9      bytes  pid=146207
[06:22:31.269531] NRF   READ     8      bytes  pid=146207
[06:22:31.269615] NRF   WRITE    17     bytes  pid=146207
[06:22:31.352859] NRF   READ     9      bytes  pid=146207
[06:22:31.352893] NRF   READ     8      bytes  pid=146207
[06:22:31.478296] NRF   READ     9      bytes  pid=146207
[06:22:31.478336] NRF   READ     8      bytes  pid=146207
[06:22:31.478411] NRF   WRITE    17     bytes  pid=146207
[06:22:31.511607] NRF   READ     9      bytes  pid=146207
[06:22:31.511632] NRF   READ     8      bytes  pid=146207
[06:22:31.532074] NRF   READ     9      bytes  pid=146207
[06:22:31.618304] NRF   READ     9      bytes  pid=146207
[06:22:31.618327] NRF   READ     8      bytes  pid=146207
[06:22:31.618436] NRF   WRITE    17     bytes  pid=146207
[06:22:31.650688] NRF   READ     9      bytes  pid=146207
[06:22:31.650719] NRF   READ     8      bytes  pid=146207
[06:22:31.650793] NRF   WRITE    17     bytes  pid=146207
[06:22:31.677413] NRF   READ     9      bytes  pid=146207
[06:22:31.677446] NRF   READ     8      bytes  pid=146207
[06:22:32.623250] NRF   WRITE    62     bytes  pid=146207
[06:22:32.623479] NRF   READ     4      bytes  pid=146207
[06:22:32.623490] NRF   READ     319    bytes  pid=146207
[06:22:37.621056] NRF   WRITE    8      bytes  pid=146207
[06:22:37.621075] NRF   READ     8      bytes  pid=146207
[06:22:40.153196] NRF   READ     4      bytes  pid=146207
[06:22:40.153214] NRF   READ     319    bytes  pid=146207

[*] Detaching...
